task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
16350,17-2051.02,Water/Wastewater Engineers,"Design domestic or industrial water or wastewater treatment plants, including advanced facilities with sequencing batch reactors (SBR), membranes, lift stations, headworks, surge overflow basins, ultraviolet disinfection systems, aerobic digesters, sludge lagoons, or control buildings.",4.19,high,17
21166,17-2051.02,Water/Wastewater Engineers,Evaluate the operation and maintenance of water or wastewater systems to identify ways to improve their efficiency.,4.0,high,17
16330,17-2051.02,Water/Wastewater Engineers,Design or select equipment for use in wastewater processing to ensure compliance with government standards.,3.95,high,17
16349,17-2051.02,Water/Wastewater Engineers,"Design pumping systems, pumping stations, pipelines, force mains, or sewers for the collection of wastewater.",3.95,high,17
16347,17-2051.02,Water/Wastewater Engineers,Design water distribution systems for potable or non-potable water.,3.95,high,17
16331,17-2051.02,Water/Wastewater Engineers,Conduct water quality studies to identify and characterize water pollutant sources.,3.94,high,17
16343,17-2051.02,Water/Wastewater Engineers,"Analyze and recommend chemical, biological, or other wastewater treatment methods to prepare water for industrial or domestic use.",3.89,high,17
16328,17-2051.02,Water/Wastewater Engineers,Identify design alternatives for the development of new water resources.,3.8,high,17
16345,17-2051.02,Water/Wastewater Engineers,"Design water runoff collection networks, water supply channels, or water supply system networks.",3.78,high,17
16346,17-2051.02,Water/Wastewater Engineers,"Design water or wastewater lift stations, including water wells.",3.76,high,17
16339,17-2051.02,Water/Wastewater Engineers,"Conduct cost-benefit analyses for the construction of water supply systems, runoff collection networks, water and wastewater treatment plants, or wastewater collection systems.",3.75,high,17
16326,17-2051.02,Water/Wastewater Engineers,Provide technical support on water resource or treatment issues to government agencies.,3.71,high,17
16337,17-2051.02,Water/Wastewater Engineers,"Conduct feasibility studies for the construction of facilities, such as water supply systems, runoff collection networks, water and wastewater treatment plants, or wastewater collection systems.",3.71,high,17
16341,17-2051.02,Water/Wastewater Engineers,"Analyze storm water or floodplain drainage systems to control erosion, stabilize river banks, repair channel streams, or design bridges.",3.71,high,17
16335,17-2051.02,Water/Wastewater Engineers,"Oversee the construction of decentralized or on-site wastewater treatment systems, including reclaimed water facilities.",3.63,high,17
16329,17-2051.02,Water/Wastewater Engineers,Develop plans for new water resources or water efficiency programs.,3.6,high,17
16333,17-2051.02,Water/Wastewater Engineers,"Perform hydrological analyses, using three-dimensional simulation software, to model the movement of water or forecast the dispersion of chemical pollutants in the water supply.",3.6,high,17
16334,17-2051.02,Water/Wastewater Engineers,"Perform hydraulic analyses of water supply systems or water distribution networks to model flow characteristics, test for pressure losses, or to identify opportunities to mitigate risks and improve operational efficiency.",3.59,high,17
16324,17-2051.02,Water/Wastewater Engineers,Write technical reports or publications related to water resources development or water use efficiency.,3.58,high,17
16344,17-2051.02,Water/Wastewater Engineers,Design water storage tanks or other water storage facilities.,3.5,high,17
16342,17-2051.02,Water/Wastewater Engineers,Analyze and recommend sludge treatment or disposal methods.,3.5,high,17
16348,17-2051.02,Water/Wastewater Engineers,Design sludge treatment plants.,3.45,medium,17
16336,17-2051.02,Water/Wastewater Engineers,Gather and analyze water use data to forecast water demand.,3.44,medium,17
16338,17-2051.02,Water/Wastewater Engineers,"Conduct environmental impact studies related to water and wastewater collection, treatment, or distribution.",3.41,medium,17
16340,17-2051.02,Water/Wastewater Engineers,"Analyze the efficiency of water delivery structures, such as dams, tainter gates, canals, pipes, penstocks, or cofferdams.",3.27,medium,17
16332,17-2051.02,Water/Wastewater Engineers,"Perform mathematical modeling of underground or surface water resources, such as floodplains, ocean coastlines, streams, rivers, or wetlands.",3.36,medium,17
7391,17-2061.00,Computer Hardware Engineers,Update knowledge and skills to keep up with rapid advancements in computer technology.,4.31,high,17
7407,17-2061.00,Computer Hardware Engineers,"Design and develop computer hardware and support peripherals, including central processing units (CPUs), support logic, microprocessors, custom integrated circuits, and printers and disk drives.",4.18,high,17
7399,17-2061.00,Computer Hardware Engineers,Confer with engineering staff and consult specifications to evaluate interface between hardware and software and operational and performance requirements of overall system.,4.14,high,17
7396,17-2061.00,Computer Hardware Engineers,"Build, test, and modify product prototypes, using working models or theoretical models constructed with computer simulation.",4.07,high,17
7402,17-2061.00,Computer Hardware Engineers,Write detailed functional specifications that document the hardware development process and support hardware introduction.,4.0,high,17
7393,17-2061.00,Computer Hardware Engineers,"Test and verify hardware and support peripherals to ensure that they meet specifications and requirements, by recording and analyzing test data.",3.9,high,17
7398,17-2061.00,Computer Hardware Engineers,"Direct technicians, engineering designers or other technical support personnel as needed.",3.74,high,17
7392,17-2061.00,Computer Hardware Engineers,"Provide technical support to designers, marketing and sales departments, suppliers, engineers and other team members throughout the product development and implementation process.",3.71,high,17
7400,17-2061.00,Computer Hardware Engineers,"Select hardware and material, assuring compliance with specifications and product requirements.",3.69,high,17
7401,17-2061.00,Computer Hardware Engineers,"Store, retrieve, and manipulate data for analysis of system capabilities and requirements.",3.66,high,17
7397,17-2061.00,Computer Hardware Engineers,Analyze user needs and recommend appropriate hardware.,3.63,high,17
7406,17-2061.00,Computer Hardware Engineers,"Evaluate factors such as reporting formats required, cost constraints, and need for security restrictions to determine hardware configuration.",3.57,high,17
7404,17-2061.00,Computer Hardware Engineers,Provide training and support to system designers and users.,3.52,high,17
7394,17-2061.00,Computer Hardware Engineers,Monitor functioning of equipment and make necessary modifications to ensure system operates in conformance with specifications.,3.39,medium,17
7403,17-2061.00,Computer Hardware Engineers,"Specify power supply requirements and configuration, drawing on system performance expectations and design specifications.",3.27,medium,17
7405,17-2061.00,Computer Hardware Engineers,Assemble and modify existing pieces of equipment to meet special needs.,2.89,medium,17
7395,17-2061.00,Computer Hardware Engineers,"Analyze information to determine, recommend, and plan layout, including type of computers and peripheral equipment modifications.",2.83,medium,17
7408,17-2061.00,Computer Hardware Engineers,"Recommend purchase of equipment to control dust, temperature, and humidity in area of system installation.",2.67,medium,17
1348,17-2071.00,Electrical Engineers,"Design, implement, maintain, or improve electrical instruments, equipment, facilities, components, products, or systems for commercial, industrial, or domestic purposes.",4.19,high,17
1357,17-2071.00,Electrical Engineers,Oversee project production efforts to assure projects are completed on time and within budget.,4.02,high,17
